event_id,player,player_clean_key,team,opponent,market,source_market,vegas_line,model_proj,mc_proj,model_sd,simulation_iterations,ensemble_proj,ensemble_status,ensemble_method,ensemble_weight_mc,ensemble_weight_ml,ensemble_weight_state,ensemble_calibration_rows,ml_proj,ml_applied,ml_method,ml_training_cutoff,state_proj,state_applied,state_method,state_training_cutoff,bayes_applied,bayes_evidence_state,rules_applied,rules_role,qb_synthesis_applied,qb_synthesis_proj,qb_synthesis_correction,qb_synthesis_version,qb_attempt_conversion,qb_pass_att_share,qb_pred_attempts,qb_pred_ypa,rb_synthesis_applied,rb_synthesis_proj,rb_synthesis_version,rb_synthesis_route,rb_stack_implied_ypc,rb_ypc_fallback_used,season,week,book,book_title,vegas_over_odds,vegas_under_odds,side,fair_prob,market_prob,vegas_odds,fair_odds,edge_pct,edge_abs,qb_distribution_specialist_applied,qb_distribution_specialist_version,qb_distribution_candidate_version,qb_distribution_selector_version,qb_distribution_selector_delta_pass_attempts,qb_distribution_starter_authority_source,qb_distribution_route,qb_distribution_raw_mean_gap,archived_at_utc,source_run_id,source_git_sha
32367f882fac1a0c20a6335619922025,Tutu Atwell,tutuatwell,LAR,NYG,anytime_td,player_anytime_td,0.5,0.09108,0.09108,0.2877285962670453,25000,0.09108,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,1500.0,,UNDER,0.90892,0.9375,,-997.9358805445756,-0.02858,0.02858,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
32367f882fac1a0c20a6335619922025,Tyler Higbee,tylerhigbee,LAR,NYG,anytime_td,player_anytime_td,0.5,0.19656,0.19656,0.3974046849489128,25000,0.19656,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,500.0,,OVER,0.19656,0.1666666666666666,500.0,408.7505087505087,0.0298933333333333,0.0298933333333333,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
32367f882fac1a0c20a6335619922025,Tyler Higbee,tylerhigbee,LAR,NYG,anytime_td,player_anytime_td,0.5,0.19656,0.19656,0.3974046849489128,25000,0.19656,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,500.0,,UNDER,0.8034399999999999,0.8333333333333334,,-408.7505087505086,-0.0298933333333334,0.0298933333333334,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
32367f882fac1a0c20a6335619922025,Tyler Higbee,tylerhigbee,LAR,NYG,anytime_td,player_anytime_td,0.5,0.19656,0.19656,0.3974046849489128,25000,0.19656,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,480.0,,OVER,0.19656,0.1724137931034483,480.0,408.7505087505087,0.0241462068965517,0.0241462068965517,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
32367f882fac1a0c20a6335619922025,Tyler Higbee,tylerhigbee,LAR,NYG,anytime_td,player_anytime_td,0.5,0.19656,0.19656,0.3974046849489128,25000,0.19656,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,480.0,,UNDER,0.8034399999999999,0.8275862068965517,,-408.7505087505086,-0.0241462068965517,0.0241462068965517,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
32367f882fac1a0c20a6335619922025,Xavier Smith,xaviersmith,LAR,NYG,anytime_td,player_anytime_td,0.5,0.00084,0.00084,0.0289711576075055,25000,0.00084,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,2000.0,,OVER,0.00084,0.0476190476190476,2000.0,118947.61904761904,-0.0467790476190476,0.0467790476190476,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
32367f882fac1a0c20a6335619922025,Theo Johnson,theojohnson,NYG,LAR,anytime_td,player_anytime_td,0.5,0.20756,0.20756,0.4055680285932715,25000,0.20756,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,750.0,,UNDER,0.79244,0.8823529411764706,,-381.78839853536334,-0.0899129411764705,0.0899129411764705,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
32367f882fac1a0c20a6335619922025,Xavier Smith,xaviersmith,LAR,NYG,anytime_td,player_anytime_td,0.5,0.00084,0.00084,0.0289711576075055,25000,0.00084,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,2000.0,,UNDER,0.99916,0.9523809523809524,,-118947.61904762588,0.0467790476190477,0.0467790476190477,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
32367f882fac1a0c20a6335619922025,Xavier Smith,xaviersmith,LAR,NYG,anytime_td,player_anytime_td,0.5,0.00084,0.00084,0.0289711576075055,25000,0.00084,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,2000.0,,UNDER,0.99916,0.9523809523809524,,-118947.61904762588,0.0467790476190477,0.0467790476190477,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
36ad2fa722f4915ef23d2c81351261de,Andrei Iosivas,andreiiosivas,CIN,HOU,anytime_td,player_anytime_td,0.5,0.08588,0.08588,0.2801923730415167,25000,0.08588,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,500.0,,OVER,0.08588,0.1666666666666666,500.0,1064.4154634373544,-0.0807866666666666,0.0807866666666666,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
36ad2fa722f4915ef23d2c81351261de,Andrei Iosivas,andreiiosivas,CIN,HOU,anytime_td,player_anytime_td,0.5,0.08588,0.08588,0.2801923730415167,25000,0.08588,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,500.0,,UNDER,0.91412,0.8333333333333334,,-1064.4154634373551,0.0807866666666666,0.0807866666666666,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
36ad2fa722f4915ef23d2c81351261de,Andrei Iosivas,andreiiosivas,CIN,HOU,anytime_td,player_anytime_td,0.5,0.08588,0.08588,0.2801923730415167,25000,0.08588,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,550.0,,OVER,0.08588,0.1538461538461538,550.0,1064.4154634373544,-0.0679661538461538,0.0679661538461538,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
36ad2fa722f4915ef23d2c81351261de,Andrei Iosivas,andreiiosivas,CIN,HOU,anytime_td,player_anytime_td,0.5,0.08588,0.08588,0.2801923730415167,25000,0.08588,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,550.0,,UNDER,0.91412,0.8461538461538461,,-1064.4154634373551,0.0679661538461539,0.0679661538461539,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
36ad2fa722f4915ef23d2c81351261de,Andrei Iosivas,andreiiosivas,CIN,HOU,rec_yards,player_reception_yds,14.5,19.972474303411524,18.955188829352675,14.31074333764345,25000,19.972474303411527,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,21.30339348536257,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,25.88847947434577,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-111.0,-113.0,OVER,0.6008,0.4978941161605526,-111.0,-150.501002004008,0.1029058838394473,0.1029058838394473,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
36ad2fa722f4915ef23d2c81351261de,Andrei Iosivas,andreiiosivas,CIN,HOU,rec_yards,player_reception_yds,14.5,19.972474303411524,18.955188829352675,14.31074333764345,25000,19.972474303411527,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,21.30339348536257,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,25.88847947434577,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-111.0,-113.0,UNDER,0.3992,0.5021058838394474,-113.0,150.501002004008,-0.1029058838394474,0.1029058838394474,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
36ad2fa722f4915ef23d2c81351261de,Andrei Iosivas,andreiiosivas,CIN,HOU,rec_yards,player_reception_yds,14.5,19.972474303411524,18.955188829352675,14.31074333764345,25000,19.972474303411527,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,21.30339348536257,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,25.88847947434577,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,OVER,0.6008,0.5,-114.0,-150.501002004008,0.1008,0.1008,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
36ad2fa722f4915ef23d2c81351261de,Andrei Iosivas,andreiiosivas,CIN,HOU,rec_yards,player_reception_yds,14.5,19.972474303411524,18.955188829352675,14.31074333764345,25000,19.972474303411527,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,21.30339348536257,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,25.88847947434577,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,UNDER,0.3992,0.5,-114.0,150.501002004008,-0.1008,0.1008,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
32367f882fac1a0c20a6335619922025,Xavier Smith,xaviersmith,LAR,NYG,anytime_td,player_anytime_td,0.5,0.00084,0.00084,0.0289711576075055,25000,0.00084,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,2000.0,,OVER,0.00084,0.0476190476190476,2000.0,118947.61904761904,-0.0467790476190476,0.0467790476190476,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
32367f882fac1a0c20a6335619922025,Theo Johnson,theojohnson,NYG,LAR,anytime_td,player_anytime_td,0.5,0.20756,0.20756,0.4055680285932715,25000,0.20756,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,750.0,,OVER,0.20756,0.1176470588235294,750.0,381.7883985353633,0.0899129411764705,0.0899129411764705,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
32367f882fac1a0c20a6335619922025,Theo Johnson,theojohnson,NYG,LAR,anytime_td,player_anytime_td,0.5,0.20756,0.20756,0.4055680285932715,25000,0.20756,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,850.0,,UNDER,0.79244,0.8947368421052632,,-381.78839853536334,-0.1022968421052631,0.1022968421052631,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
32367f882fac1a0c20a6335619922025,Theo Johnson,theojohnson,NYG,LAR,anytime_td,player_anytime_td,0.5,0.20756,0.20756,0.4055680285932715,25000,0.20756,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,850.0,,OVER,0.20756,0.1052631578947368,850.0,381.7883985353633,0.1022968421052631,0.1022968421052631,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
32367f882fac1a0c20a6335619922025,Patrick Ricard,patrickricard,NYG,LAR,anytime_td,player_anytime_td,0.5,0.00112,0.00112,0.033448323599458,25000,0.00112,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,3500.0,,UNDER,0.99888,0.9722222222222222,,-89185.7142857135,0.0266577777777777,0.0266577777777777,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
32367f882fac1a0c20a6335619922025,Puka Nacua,pukanacua,LAR,NYG,anytime_td,player_anytime_td,0.5,0.41436,0.41436,0.4926210484945774,25000,0.41436,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,WR1,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-105.0,,OVER,0.41436,0.5121951219512195,-105.0,141.33603629693985,-0.0978351219512195,0.0978351219512195,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
32367f882fac1a0c20a6335619922025,Puka Nacua,pukanacua,LAR,NYG,anytime_td,player_anytime_td,0.5,0.41436,0.41436,0.4926210484945774,25000,0.41436,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,WR1,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-105.0,,UNDER,0.5856399999999999,0.4878048780487805,,-141.33603629693982,0.0978351219512194,0.0978351219512194,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
32367f882fac1a0c20a6335619922025,Puka Nacua,pukanacua,LAR,NYG,anytime_td,player_anytime_td,0.5,0.41436,0.41436,0.4926210484945774,25000,0.41436,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,WR1,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-105.0,,OVER,0.41436,0.5121951219512195,-105.0,141.33603629693985,-0.0978351219512195,0.0978351219512195,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
32367f882fac1a0c20a6335619922025,Puka Nacua,pukanacua,LAR,NYG,anytime_td,player_anytime_td,0.5,0.41436,0.41436,0.4926210484945774,25000,0.41436,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,WR1,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-105.0,,UNDER,0.5856399999999999,0.4878048780487805,,-141.33603629693982,0.0978351219512194,0.0978351219512194,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
32367f882fac1a0c20a6335619922025,Puka Nacua,pukanacua,LAR,NYG,rec_yards,player_reception_yds,85.5,73.5202971944271,71.35112365202286,31.020281999876268,25000,73.5202971944271,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,82.63565038032574,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,47.638206212773085,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,WR1,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-113.0,-111.0,OVER,0.32268,0.5021058838394474,-113.0,209.90454939878515,-0.1794258838394474,0.1794258838394474,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
32367f882fac1a0c20a6335619922025,Puka Nacua,pukanacua,LAR,NYG,rec_yards,player_reception_yds,85.5,73.5202971944271,71.35112365202286,31.020281999876268,25000,73.5202971944271,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,82.63565038032574,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,47.638206212773085,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,WR1,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-113.0,-111.0,UNDER,0.6773199999999999,0.4978941161605525,-111.0,-209.90454939878512,0.1794258838394473,0.1794258838394473,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
32367f882fac1a0c20a6335619922025,Puka Nacua,pukanacua,LAR,NYG,rec_yards,player_reception_yds,85.5,73.5202971944271,71.35112365202286,31.020281999876268,25000,73.5202971944271,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,82.63565038032574,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,47.638206212773085,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,WR1,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,OVER,0.32268,0.5,-114.0,209.90454939878515,-0.1773199999999999,0.1773199999999999,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
32367f882fac1a0c20a6335619922025,Puka Nacua,pukanacua,LAR,NYG,rec_yards,player_reception_yds,85.5,73.5202971944271,71.35112365202286,31.020281999876268,25000,73.5202971944271,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,82.63565038032574,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,47.638206212773085,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,WR1,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,UNDER,0.6773199999999999,0.5,-114.0,-209.90454939878512,0.1773199999999999,0.1773199999999999,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
32367f882fac1a0c20a6335619922025,Puka Nacua,pukanacua,LAR,NYG,receptions,player_receptions,6.5,5.613885577488055,5.2222,2.4044710182994184,25000,5.613885577488055,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,6.1081505742572375,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,3.6113083526713337,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,WR1,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-142.0,112.0,OVER,0.26604,0.5543606364172068,-142.0,275.8833258156668,-0.2883206364172068,0.2883206364172068,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
32367f882fac1a0c20a6335619922025,Puka Nacua,pukanacua,LAR,NYG,receptions,player_receptions,6.5,5.613885577488055,5.2222,2.4044710182994184,25000,5.613885577488055,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,6.1081505742572375,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,3.6113083526713337,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,WR1,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-142.0,112.0,UNDER,0.73396,0.4456393635827932,112.0,-275.88332581566675,0.2883206364172067,0.2883206364172067,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
32367f882fac1a0c20a6335619922025,Puka Nacua,pukanacua,LAR,NYG,receptions,player_receptions,6.5,5.613885577488055,5.2222,2.4044710182994184,25000,5.613885577488055,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,6.1081505742572375,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,3.6113083526713337,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,WR1,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-130.0,-102.0,OVER,0.26604,0.5281576830249397,-130.0,275.8833258156668,-0.2621176830249397,0.2621176830249397,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
32367f882fac1a0c20a6335619922025,Puka Nacua,pukanacua,LAR,NYG,receptions,player_receptions,6.5,5.613885577488055,5.2222,2.4044710182994184,25000,5.613885577488055,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,6.1081505742572375,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,3.6113083526713337,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,WR1,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-130.0,-102.0,UNDER,0.73396,0.4718423169750603,-102.0,-275.88332581566675,0.2621176830249396,0.2621176830249396,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
32367f882fac1a0c20a6335619922025,Ronnie Rivers,ronnierivers,LAR,NYG,anytime_td,player_anytime_td,0.5,0.00088,0.00088,0.029652331618792,25000,0.00088,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,2800.0,,OVER,0.00088,0.0344827586206896,2800.0,113536.36363636365,-0.0336027586206896,0.0336027586206896,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
32367f882fac1a0c20a6335619922025,Ronnie Rivers,ronnierivers,LAR,NYG,anytime_td,player_anytime_td,0.5,0.00088,0.00088,0.029652331618792,25000,0.00088,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,2800.0,,UNDER,0.99912,0.9655172413793104,,-113536.3636363647,0.0336027586206896,0.0336027586206896,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
32367f882fac1a0c20a6335619922025,Ronnie Rivers,ronnierivers,LAR,NYG,anytime_td,player_anytime_td,0.5,0.00088,0.00088,0.029652331618792,25000,0.00088,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,2500.0,,OVER,0.00088,0.0384615384615384,2500.0,113536.36363636365,-0.0375815384615384,0.0375815384615384,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
